baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	p_adj_bh	is_sig	pos_neg	gene
Sp34_X0194900.t1	1090.9853089582	-0.702757470768663	0.127142520639626	29.7901274175259	4.81437402455862e-08	2.27609559287224e-07	2.52046640109245e-07	TRUE	negative	Sp34_X0194900.t1
Sp34_X0195000.t1	6.17221908982615	-0.563627386475419	0.333798797167057	2.67991703932405	0.101621022173844	0.143904376612597	0.159341827577912	FALSE	negative	Sp34_X0195000.t1
Sp34_X0195100.t1	201.528012079465	0.439431819185521	0.181993661291319	6.19732869262225	0.0127943270504358	0.0219229053704264	0.0242766369626684	TRUE	positive	Sp34_X0195100.t1
Sp34_X0195210.t1	58.5420618202485	3.67601833343372	0.466445271311779	50.1570817993497	1.41918033694166e-12	1.32045474828485e-11	1.46222409886357e-11	TRUE	positive	Sp34_X0195210.t1
Sp34_X0195300.t1	111.979684147277	-0.146328793844594	0.151794836090257	0.952798584219522	0.329007963372614	0.404445944039336	0.446940923515155	FALSE	negative	Sp34_X0195300.t1
Sp34_X0195400.t1	1326.40868430017	5.23336248048761	0.602410959885707	31.7405658823658	1.76203093064266e-08	8.98828069789629e-08	9.95329878656244e-08	TRUE	positive	Sp34_X0195400.t1
Sp34_X0195500.t1	487.289910951755	5.91539301693872	0.713831391119857	26.5270291267209	2.59876473684612e-07	1.09097752909148e-06	1.20810927934357e-06	TRUE	positive	Sp34_X0195500.t1
Sp34_X0195600.t1	1.01089693532987	1.08655700145808	1.01311386818143	1.06157998992636	0.302855102367592	0.376776177827266	0.416557369074947	FALSE	positive	Sp34_X0195600.t1
Sp34_X0195700.t1	347.352990596146	4.20380664710658	0.382767054116515	80.9281029195343	2.34081002597016e-19	4.96743938844467e-18	5.50076372769498e-18	TRUE	positive	Sp34_X0195700.t1
Sp34_X0195800.t1	677.223411066013	5.82789391277505	0.60848633486389	43.0434174319736	5.35384472624892e-11	3.94585020861549e-10	4.36949261081286e-10	TRUE	positive	Sp34_X0195800.t1
Sp34_X0195900.t1	0.322147846224959	0.129845755730789	1.8103556415132	0.0183003133002124	0.892391564277919	NA	0.949088876272434	FALSE	positive	Sp34_X0195900.t1
Sp34_X0196000.t1	817.922567158818	4.15505381699162	0.353708694308173	82.0965748513272	1.29597000398937e-19	2.84888851619545e-18	3.15475668421621e-18	TRUE	positive	Sp34_X0196000.t1
Sp34_X0196100.t1	532.651332741974	-2.97990167551802	0.349821712280716	44.3882632330289	2.69296756827345e-11	2.08329660050841e-10	2.30696773085237e-10	TRUE	negative	Sp34_X0196100.t1
Sp34_X0196200.t1	0.674155995506556	-0.412725836182281	0.928361844412746	0.00417224560713692	0.948498120154737	NA	0.978415794311329	FALSE	negative	Sp34_X0196200.t1
Sp34_X0196300.t1	2.33776157234505	-1.68877442612315	0.735891750286327	5.32298170333079	0.0210459692685463	0.0345239953603514	0.0382306308266384	TRUE	negative	Sp34_X0196300.t1
Sp34_X0196400.t1	49.8019876722859	-0.659008954582707	0.220926738355621	7.83185219241135	0.00513334706660687	0.00946522481024304	0.0104814495435576	TRUE	negative	Sp34_X0196400.t1
Sp34_X0196500.t1	127.445699531191	-1.23938302227734	0.140599600338358	71.0879039156757	3.41658332781339e-17	5.52187016093006e-16	6.11472042536502e-16	TRUE	negative	Sp34_X0196500.t1
Sp34_X0196600.t1	9.8228758661502	-0.646814969862946	0.474546848146439	1.19022963734396	0.275283240611874	0.347444107137647	0.38428289990028	FALSE	negative	Sp34_X0196600.t1
Sp34_X0196700.t1	32.5259480268968	1.29105175242507	0.425715427718101	5.5353884494471	0.0186356280346101	0.0309206936152027	0.0342404640647124	TRUE	positive	Sp34_X0196700.t1
Sp34_X0197000.t1	3.98132193399335	-0.376494110387548	0.339458449068357	1.14931862458936	0.283691830769993	0.356536779037474	0.394341669216608	FALSE	negative	Sp34_X0197000.t1
Sp34_X0197100.t1	0.472641731797262	0.104354367082365	1.80170156787249	0.0158128780642866	0.899930402213049	NA	0.954165871442427	FALSE	positive	Sp34_X0197100.t1
Sp34_X0197210.t1	0.175801500622749	-0.24562952611641	1.82485053419347	0.00364090998959199	0.951884881600707	NA	0.978551389547081	FALSE	negative	Sp34_X0197210.t1
Sp34_X0197300.t1	3.72060528959119	1.00131022553472	0.43271624400616	5.73805707847998	0.0166011465754552	0.027846781138279	0.0308365239392416	TRUE	positive	Sp34_X0197300.t1
Sp34_X0197400.t1	355.165795855764	-0.386056794445615	0.101049710363079	15.3302672248288	9.02587446505268e-05	0.000239673467257087	0.000265405777923638	TRUE	negative	Sp34_X0197400.t1
Sp34_X0197500.t1	255.549333176178	-0.490834019389272	0.0934174551308511	26.3010472139169	2.92130231321954e-07	1.21347454834905e-06	1.34375807293534e-06	TRUE	negative	Sp34_X0197500.t1
Sp34_X0197600.t1	416.82233487328	-1.09737630426159	0.11460315898916	86.1270382525577	1.68739867628569e-20	4.17431410698975e-19	4.62248531530128e-19	TRUE	negative	Sp34_X0197600.t1
Sp34_X0197700.t1	209.111097477086	-0.4631854124936	0.167078713467953	6.73039798394609	0.0094783449522562	0.016627591411553	0.018412796727499	TRUE	negative	Sp34_X0197700.t1
Sp34_X0197900.t1	282.728689868159	0.451354674106931	0.150344875557544	9.76072929260351	0.00178279174158517	0.00358780273215905	0.00397300371235426	TRUE	positive	Sp34_X0197900.t1
Sp34_X0198000.t1	530.191254762853	-1.37500437119377	0.350937890529245	16.3950146942676	5.14202936365888e-05	0.000143469565751349	0.000158873037313551	TRUE	negative	Sp34_X0198000.t1
Sp34_X0198110.t1	128.276599601651	-1.41462684261482	0.140704214468242	91.3424294732439	1.20841544614947e-21	3.35897889741892e-20	3.71961242727918e-20	TRUE	negative	Sp34_X0198110.t1
Sp34_X0198200.t1	12.1418582496446	-1.00847045629677	0.237765557379593	17.6543221130732	2.64912591334227e-05	7.87247356078055e-05	8.71769409227523e-05	TRUE	negative	Sp34_X0198200.t1
Sp34_X0198300.t1	10.8858810652367	-1.25504700681333	0.348313576493718	12.8418194420655	0.00033895786540537	0.000794165625290882	0.000879430451742279	TRUE	negative	Sp34_X0198300.t1
Sp34_X0198400.t1	80.5261035187146	-1.80583728727732	0.313657980024503	27.2322024227691	1.80428348023542e-07	7.77667633485598e-07	8.61161168957787e-07	TRUE	negative	Sp34_X0198400.t1
Sp34_X0198500.t1	15.6628398848358	-0.858978379280767	0.270789089271698	9.79957258206281	0.00174552435557506	0.00351798520409896	0.00389569029272731	TRUE	negative	Sp34_X0198500.t1
Sp34_X0198600.t1	10.7012649177812	-1.17597448265834	0.308609115291264	14.4368654379812	0.0001449371123159	0.000369191594572639	0.000408829494068756	TRUE	negative	Sp34_X0198600.t1
Sp34_X0198700.t1	88.1362574221403	-0.346372120527087	0.139391659718611	6.45237361209078	0.0110804212402803	0.0192141405906335	0.0212770482646757	TRUE	negative	Sp34_X0198700.t1
Sp34_X0198800.t1	5.28140003573051	-0.452035466135736	0.307236904362526	2.14019985706368	0.143483197668325	0.195440840259569	0.216407561915365	FALSE	negative	Sp34_X0198800.t1
Sp34_X0198900.t1	42.0130786820802	-1.81983664890612	0.181619517961943	106.272662903708	6.42567987070377e-25	2.53066354464391e-23	2.80236579549606e-23	TRUE	negative	Sp34_X0198900.t1
Sp34_X0199000.t1	41.5339686230133	-0.413309284245684	0.161451437452687	6.62933575581214	0.0100312665001849	0.0175162559551991	0.0193968718828291	TRUE	negative	Sp34_X0199000.t1
Sp34_X0199100.t1	248.768200270218	-1.4616526112574	0.463041872675966	4.55489451619178	0.0328247857221584	0.051641615943045	0.0571860682346443	FALSE	negative	Sp34_X0199100.t1
Sp34_X0199200.t1	212.314752616731	-1.0158018447101	0.165899297247064	36.2337941568046	1.75009281409665e-09	1.03686286070663e-08	1.14818464177675e-08	TRUE	negative	Sp34_X0199200.t1
Sp34_X0199300.t1	3278.92923790511	-0.570460448145557	0.134763726584521	19.2726125017754	1.13320238045995e-05	3.59042823434349e-05	3.97591109904865e-05	TRUE	negative	Sp34_X0199300.t1
Sp34_X0199400.t1	56.6683958261247	-0.366798062885119	0.137997114518201	6.70873310586575	0.00959418627179483	0.0168125430702072	0.0186176055426137	TRUE	negative	Sp34_X0199400.t1
Sp34_X0199500.t1	77.9870740767463	-1.72533133647577	0.389886010972674	10.7708679168765	0.00103110147880542	0.00217925088845096	0.0024132240583798	TRUE	negative	Sp34_X0199500.t1
Sp34_X0199600.t1	900.29439550247	0.0234776077412015	0.127922727072929	0.0368224946132614	0.847826896020838	0.880494727657261	0.918580324877926	FALSE	positive	Sp34_X0199600.t1
Sp34_X0199700.t1	0.501001620254649	-0.213133436950441	1.55481242148308	0.00390867436662035	0.950149219623899	NA	0.978415794311329	FALSE	negative	Sp34_X0199700.t1
Sp34_X0199800.t1	1.7898862601873	-0.0695974044388291	0.612104799342895	0.0129993869907068	0.909226018238598	0.930367889948523	0.960845263154697	FALSE	negative	Sp34_X0199800.t1
Sp34_X0199900.t1	7.77281428161663	0.44529302294916	0.314142686482369	1.78821270121787	0.181144079213049	0.240433502838304	0.266147971467951	FALSE	positive	Sp34_X0199900.t1
Sp34_X0200000.t1	1.76231817648504	-0.529685027300288	0.613810379309328	0.708297561583457	0.400009560150788	0.47642793585451	0.524834103035545	FALSE	negative	Sp34_X0200000.t1
Sp34_X0200110.t1	393.593898562072	-0.629214023544183	0.110750423301414	33.601643709085	6.76355486944444e-09	3.68058399482451e-08	4.07574634580584e-08	TRUE	negative	Sp34_X0200110.t1
Sp34_X0200300.t1	325.814515990314	-0.859881583070826	0.146236155541262	33.8810769434396	5.85857572047403e-09	3.23067438519279e-08	3.57753262483712e-08	TRUE	negative	Sp34_X0200300.t1
Sp34_X0200400.t1	2192.1405669698	-0.595855056961386	0.0860698852201049	44.9848514619711	1.98564586728194e-11	1.57030462576411e-10	1.73889886747857e-10	TRUE	negative	Sp34_X0200400.t1
Sp34_X0200500.t1	9.58870340498528	-0.611178499425896	0.271913197765169	4.98149083018529	0.0256198962113242	0.041267851319991	0.0456985343774858	TRUE	negative	Sp34_X0200500.t1
Sp34_X0200600.t1	276.875144038878	-0.586426412783394	0.104868092600355	31.9184951444378	1.60778978959451e-08	8.25840435013816e-08	9.14505996863345e-08	TRUE	negative	Sp34_X0200600.t1
Sp34_X0200700.t1	535.754810077421	-0.927092790245906	0.150209190627815	32.0209283139041	1.52520554598766e-08	7.85921117140493e-08	8.70300779925479e-08	TRUE	negative	Sp34_X0200700.t1
Sp34_X0200900.t1	1.27604958212769	1.39501465050714	1.33216303772432	1.58635692876437	0.207847400196862	0.271295232385116	0.30020197638949	FALSE	positive	Sp34_X0200900.t1
Sp34_X0201000.t1	0.347539113220928	-0.328885553011321	1.24993079400655	0.000510551219186084	0.981973028728635	NA	0.995640368166582	FALSE	negative	Sp34_X0201000.t1
Sp34_X0201100.t1	176.432963177058	4.90043364614392	0.57881133344984	42.3955050421572	7.45612026375148e-11	5.37046261657558e-10	5.94705715603114e-10	TRUE	positive	Sp34_X0201100.t1
Sp34_X0201200.t1	694.822830335326	-0.449313009182858	0.125414633525044	13.8511537638925	0.000197875208336292	0.000490052907204298	0.000542666964970236	TRUE	negative	Sp34_X0201200.t1
Sp34_X0201310.t1	339.117184361628	0.611859263079727	0.172225178548996	13.4467662401899	0.000245428853952597	0.000593587595847771	0.000657317555609155	TRUE	positive	Sp34_X0201310.t1
Sp34_X0201320.t1	125.57686658437	0.0924126774238567	0.168917113176188	0.292448992183438	0.58865541586119	0.65941583605742	0.717009126490818	FALSE	positive	Sp34_X0201320.t1
Sp34_X0201410.t1	157.864097244554	-1.35350940891516	0.125615136398973	118.631833613199	1.26089040902245e-27	6.54851913598152e-26	7.25159457750369e-26	TRUE	negative	Sp34_X0201410.t1
Sp34_X0201500.t1	21.1914270956329	0.021055704286414	0.209215995406906	0.00974118665109813	0.921378493527563	0.939531131291248	0.967218850268338	FALSE	positive	Sp34_X0201500.t1
Sp34_X0201600.t1	25301.9057525175	-0.407386686011387	0.0522356443049493	61.28927725959	4.92756676997384e-15	6.16362260339967e-14	6.8253739999025e-14	TRUE	negative	Sp34_X0201600.t1
Sp34_X0201700.t1	4202.79136138523	-0.374110272075965	0.0754985540649452	23.2124527169552	1.45054995187453e-06	5.4025305609552e-06	5.98256804433216e-06	TRUE	negative	Sp34_X0201700.t1
Sp34_X0201810.t1	604.862414136395	-0.507767085123362	0.112911358792402	21.7313739122624	3.13620034149501e-06	1.10723892795934e-05	1.22611656761808e-05	TRUE	negative	Sp34_X0201810.t1
Sp34_X0201820.t1	26.5250891221029	-0.770587710373326	0.266848708901997	8.00892353202585	0.00465473992541994	0.00865098781576949	0.00957979277943757	TRUE	negative	Sp34_X0201820.t1
Sp34_X0201830.t1	94.3640416765922	-0.625540999098674	0.141593786319017	20.2505581097047	6.79336416612405e-06	2.25750672252003e-05	2.49988175460232e-05	TRUE	negative	Sp34_X0201830.t1
Sp34_X0201900.t1	261.069853826647	0.710185032569405	0.16438867991115	20.2973192174794	6.6293403587356e-06	2.2075429968478e-05	2.44455372170923e-05	TRUE	positive	Sp34_X0201900.t1
Sp34_X0202000.t1	7.76286431560454	0.48976711765222	0.421235265062014	1.17721788720674	0.2779231070143	0.350118478748567	0.387241757443631	FALSE	positive	Sp34_X0202000.t1
Sp34_X0202100.t1	118.634363378197	-0.705292026998005	0.162597091910933	19.3713111834747	1.0761157923063e-05	3.42728504625147e-05	3.79525219990542e-05	TRUE	negative	Sp34_X0202100.t1
Sp34_X0202200.t1	2155.04998011798	-0.015331975425699	0.113619922943257	0.0171581685064552	0.895783857011002	0.919518512269538	0.951385254062786	FALSE	negative	Sp34_X0202200.t1
Sp34_X0202300.t1	10.3068059064634	-0.858393302651722	0.311015105395387	7.26885459028445	0.00701605319189987	0.012600519392773	0.0139533620052051	TRUE	negative	Sp34_X0202300.t1
Sp34_X0202400.t1	2615.65470291251	-0.56652677472124	0.175561052916917	11.411274743269	0.000729997255225949	0.00159387968621061	0.00176500504155368	TRUE	negative	Sp34_X0202400.t1
Sp34_X0202500.t1	401.423957716398	0.135891630690181	0.200518711859862	0.430840885986527	0.511576626540543	0.586385134267754	0.641967632220616	FALSE	positive	Sp34_X0202500.t1
Sp34_X0202600.t1	1768.59331572164	-0.213768031302058	0.193217955511766	1.14437328971735	0.284730122386632	0.357639235827124	0.395533355266803	FALSE	negative	Sp34_X0202600.t1
Sp34_X0202700.t1	256.057241606374	-0.560098614973706	0.185951371840125	9.2251663916411	0.00238710999108295	0.00469284423482184	0.00519668693022806	TRUE	negative	Sp34_X0202700.t1
Sp34_X0202800.t1	4548.68672593133	-0.667040532423661	0.189997622303841	12.353331038803	0.000440200337809207	0.00100771212787307	0.00111590416862602	TRUE	negative	Sp34_X0202800.t1
Sp34_X0202900.t1	8.4700650235858	0.0376102607821321	0.25979698494628	0.0205479241439832	0.886017345702188	0.91131160428295	0.944659322019532	FALSE	positive	Sp34_X0202900.t1
Sp34_X0203000.t1	28.2862094061542	-0.674605124791529	0.281980563259114	4.79845048235178	0.028485345320936	0.0454271034756155	0.0503043406295395	FALSE	negative	Sp34_X0203000.t1
Sp34_X0203100.t1	295.947662503971	-0.114885718439355	0.22496905906778	0.208537360650581	0.647916228931037	0.713205754726889	0.771046969194371	FALSE	negative	Sp34_X0203100.t1
Sp34_X0203200.t1	171.416327938473	-0.511947844651777	0.14287705219408	11.3586439753952	0.000750976340058432	0.00163626616193791	0.00181194230036915	TRUE	negative	Sp34_X0203200.t1
Sp34_X0203300.t1	730.63712343329	-0.151676849073216	0.119245747508704	1.71062479962902	0.190904326009743	0.251826412074642	0.278677244195163	FALSE	negative	Sp34_X0203300.t1
Sp34_X0203400.t1	1027.94267886895	0.0266329621065784	0.127345612199204	0.0469744747576897	0.828414124883506	0.864991091881588	0.903928261304314	FALSE	positive	Sp34_X0203400.t1
Sp34_X0203500.t1	4.95580586517386	1.37739843672034	0.716202358992616	1.82910133970732	0.176233727637333	0.234810852171203	0.259923604446513	FALSE	positive	Sp34_X0203500.t1
Sp34_X0203700.t1	426.180547127023	0.0403956155048104	0.156904734345859	0.0645483495220276	0.799446368101666	0.840928916997132	0.882357164003683	FALSE	positive	Sp34_X0203700.t1
Sp34_X0203800.t1	17.0481442651828	-0.275887331070797	0.216310596864529	1.67901921805321	0.195054826342146	0.256466566024347	0.283812769086717	FALSE	negative	Sp34_X0203800.t1
Sp34_X0204000.t1	0.128269011688441	-0.730872904526589	1.81710632721516	0.222160291956733	0.637398791307971	NA	0.761652397700289	FALSE	negative	Sp34_X0204000.t1
Sp34_X0204100.t1	55.4690256131064	2.5199918017662	0.296529191516602	64.6087055218463	9.13508616603073e-16	1.27360596923892e-14	1.41034544583719e-14	TRUE	positive	Sp34_X0204100.t1
Sp34_X0204200.t1	13.1497843488551	0.7807037874125	0.730322370434779	0.367123238078733	0.544576540798214	0.61775249186728	0.674598562851749	FALSE	positive	Sp34_X0204200.t1
Sp34_X0204300.t1	5.28537836288619	0.0353778204801962	0.513923167281682	0.00319470919518494	0.954926162374714	0.967840142430795	0.980499200655056	FALSE	positive	Sp34_X0204300.t1
Sp34_X0204410.t1	145.275043167597	-0.274930219588274	0.153462660055455	3.24608930428067	0.0715940853341348	0.104852749316038	0.116110163624431	FALSE	negative	Sp34_X0204410.t1
Sp34_X0204420.t1	16.1587389320203	0.544861911334649	0.279239494839363	3.32945561131008	0.0680493947811768	0.100223329195959	0.110983710277858	FALSE	positive	Sp34_X0204420.t1
Sp34_X0204500.t1	0.589399466587165	-0.335966935560312	1.41794874980999	0.0361018236800277	0.849305369902121	NA	0.919574332302368	FALSE	negative	Sp34_X0204500.t1
Sp34_X0204600.t1	2.62574820646494	-0.385645844501935	0.709567162980912	0.163498744373889	0.685955524419173	0.747297719868336	0.803003166873034	FALSE	negative	Sp34_X0204600.t1
Sp34_X0204700.t1	14.6593324437046	1.04430444122831	0.500602870725778	2.46016637079057	0.116766413746802	0.162833087930494	0.180301349661317	FALSE	positive	Sp34_X0204700.t1
Sp34_X0204800.t1	8.87942462905889	0.534973868168388	0.235029329160385	5.33862785226559	0.020857884673256	0.0342464177820645	0.0379232513993597	TRUE	positive	Sp34_X0204800.t1
Sp34_X0204900.t1	53.3417001759154	-1.27888618472697	0.197110166570993	43.2058087373624	4.92741791571024e-11	3.64974132689096e-10	4.04159228457484e-10	TRUE	negative	Sp34_X0204900.t1
Sp34_X0205000.t1	100.010123049677	-1.50646713040999	0.16923281898851	76.1634091680191	2.61135931439034e-18	4.94487890641805e-17	5.47578106127331e-17	TRUE	negative	Sp34_X0205000.t1
Sp34_X0205100.t1	149.787863309868	-0.786315750223203	0.173386924763989	18.5129823803471	1.68750926685032e-05	5.18304333352852e-05	5.73951578241035e-05	TRUE	negative	Sp34_X0205100.t1
Sp34_X0205200.t1	45.9840687466104	-0.278799828658766	0.12703208481256	4.66165714547961	0.0308434095383873	0.0488663491410967	0.0541128375890232	FALSE	negative	Sp34_X0205200.t1
Sp34_X0205300.t1	598.954191324994	-0.29003392038602	0.113846480193525	5.88711103383162	0.0152521017924123	0.0257590407946018	0.0285246353670208	TRUE	negative	Sp34_X0205300.t1
Sp34_X0205400.t1	90.3302492014083	0.166675133893908	0.137545174616051	1.48688860591454	0.222699838402167	0.288182611809652	0.318890733949638	FALSE	positive	Sp34_X0205400.t1
Sp34_X0205500.t1	237.068807833629	0.1446861505953	0.132503260596868	1.29251475303852	0.25558503044175	0.325379967797188	0.359978658342914	FALSE	positive	Sp34_X0205500.t1
Sp34_X0205600.t1	560.588019410171	0.0608291756315826	0.0762184163643618	0.663572074886105	0.41530169183637	0.491596333430151	0.541274036016616	FALSE	positive	Sp34_X0205600.t1
Sp34_X0205700.t1	22.643045163691	-0.514446968281235	0.253011809285323	3.85239376761605	0.0496750464294363	0.0753546993491884	0.0834450839713538	FALSE	negative	Sp34_X0205700.t1
Sp34_X0205800.t1	148.380131690498	-0.661022247307633	0.174316651656749	15.1462197691324	9.94973244895629e-05	0.000261599035682823	0.00028968536385798	TRUE	negative	Sp34_X0205800.t1
Sp34_X0205900.t1	25.4814107443501	0.0348664816899619	0.212316650772598	0.0240050339802451	0.876872103459832	0.903731285276166	0.937956951514472	FALSE	positive	Sp34_X0205900.t1
